LA,Area,Title
Bath and North East Somerset,Bath,Bath Live
Bracknell Forest,Berkshire,InYourArea
West Berkshire,Berkshire,InYourArea
Reading,Berkshire,InYourArea
Windsor and Maidenhead,Berkshire,InYourArea
Wokingham,Berkshire,InYourArea
Slough,Berkshire,InYourArea
Birmingham,Birmingham,BirminghamLive
Dudley,Black Country,Black Country
Sandwell,Black Country,Black Country
Solihull,Black Country,Black Country
Walsall,Black Country,Black Country
Wolverhampton,Black Country,Black Country
"Bristol, City of",Bristol,BristolLive
South Gloucestershire,Bristol,BristolLive
North Somerset,Bristol,BristolLive
Aylesbury Vale,Bucks,
Chiltern,Bucks,
South Bucks,Bucks,
Wycombe,Bucks,
Buckinghamshire,Bucks,
Peterborough,Cambridgeshire,Cambridge News
Cambridge,Cambridgeshire,Cambridge News
East Cambridgeshire,Cambridgeshire,Cambridge News
Fenland,Cambridgeshire,Cambridge News
Huntingdonshire,Cambridgeshire,Cambridge News
South Cambridgeshire,Cambridgeshire,Cambridge News
Cambridgeshire,Cambridgeshire,Cambridge News
Halton,Cheshire,Chester Chronicle
Warrington,Cheshire,Chester Chronicle
Cheshire East,Cheshire,Chester Chronicle
Cheshire West and Chester,Cheshire,Chester Chronicle
Cornwall,Cornwall,Cornwall Live
Coventry,Coventry,Coventry Telegraph
North Warwickshire,Coventry,Coventry Telegraph
Nuneaton and Bedworth,Coventry,Coventry Telegraph
Rugby,Coventry,Coventry Telegraph
Stratford-on-Avon,Coventry,Coventry Telegraph
Warwick,Coventry,Coventry Telegraph
Warwickshire,Coventry,Coventry Telegraph
Derby,Derbyshire,DerbyshireLive
Amber Valley,Derbyshire,DerbyshireLive
Bolsover,Derbyshire,DerbyshireLive
Chesterfield,Derbyshire,DerbyshireLive
Derbyshire Dales,Derbyshire,DerbyshireLive
Erewash,Derbyshire,DerbyshireLive
High Peak,Derbyshire,DerbyshireLive
North East Derbyshire,Derbyshire,DerbyshireLive
South Derbyshire,Derbyshire,DerbyshireLive
Derbyshire,Derbyshire,DerbyshireLive
Plymouth,Devon,DevonLive
Torbay,Devon,DevonLive
East Devon,Devon,DevonLive
Exeter,Devon,DevonLive
Mid Devon,Devon,DevonLive
North Devon,Devon,DevonLive
South Hams,Devon,DevonLive
Teignbridge,Devon,DevonLive
Torridge,Devon,DevonLive
West Devon,Devon,DevonLive
Devon,Devon,DevonLive
Southend-on-Sea,Essex,EssexLive
Thurrock,Essex,EssexLive
Basildon,Essex,EssexLive
Braintree,Essex,EssexLive
Brentwood,Essex,EssexLive
Castle Point,Essex,EssexLive
Chelmsford,Essex,EssexLive
Colchester,Essex,EssexLive
Epping Forest,Essex,EssexLive
Harlow,Essex,EssexLive
Maldon,Essex,EssexLive
Rochford,Essex,EssexLive
Tendring,Essex,EssexLive
Uttlesford,Essex,EssexLive
Essex,Essex,EssexLive
Cotswold,Gloucestershire,GloucestershireLive
Forest of Dean,Gloucestershire,GloucestershireLive
Gloucester,Gloucestershire,GloucestershireLive
Stroud,Gloucestershire,GloucestershireLive
Tewkesbury,Gloucestershire,GloucestershireLive
Cheltenham,Gloucestershire,GloucestershireLive
Gloucestershire,Gloucestershire,GloucestershireLive
Bolton,Greater Manchester,MEN
Bury,Greater Manchester,MEN
Manchester,Greater Manchester,MEN
Oldham,Greater Manchester,MEN
Rochdale,Greater Manchester,MEN
Salford,Greater Manchester,MEN
Stockport,Greater Manchester,MEN
Tameside,Greater Manchester,MEN
Trafford,Greater Manchester,MEN
Wigan,Greater Manchester,MEN
North East Lincolnshire,Grimsby,Grimsby Telegraph
Basingstoke and Deane,Hampshire,
East Hampshire,Hampshire,
Eastleigh,Hampshire,
Fareham,Hampshire,
Gosport,Hampshire,
Hart,Hampshire,
Havant,Hampshire,
New Forest,Hampshire,
Rushmoor,Hampshire,
Test Valley,Hampshire,
Winchester,Hampshire,
Hampshire,Hampshire,
Calderdale,Huddersfield,Huddersfield Examiner
Kirklees,Huddersfield,Huddersfield Examiner
"Kingston upon Hull, City of",Hull,Hull Daily Mail
East Riding of Yorkshire,Hull,Hull Daily Mail
Ashford,Kent,KentLive
Canterbury,Kent,KentLive
Dartford,Kent,KentLive
Dover,Kent,KentLive
Gravesham,Kent,KentLive
Maidstone,Kent,KentLive
Sevenoaks,Kent,KentLive
Shepway,Kent,KentLive
Swale,Kent,KentLive
Thanet,Kent,KentLive
Tonbridge and Malling,Kent,KentLive
Tunbridge Wells,Kent,KentLive
Kent,Kent,KentLive
West Sussex,Kent,KentLive
East Sussex,Kent,KentLive
Leeds,Leeds,LeedsLive
Leicester,Leicestershire,LeicestershireLive
Blaby,Leicestershire,LeicestershireLive
Charnwood,Leicestershire,LeicestershireLive
Harborough,Leicestershire,LeicestershireLive
Hinckley and Bosworth,Leicestershire,LeicestershireLive
Melton,Leicestershire,LeicestershireLive
North West Leicestershire,Leicestershire,LeicestershireLive
Oadby and Wigston,Leicestershire,LeicestershireLive
Leicestershire,Leicestershire,LeicestershireLive
Boston,Lincolnshire,LincolnshireLive
East Lindsey,Lincolnshire,LincolnshireLive
Lincoln,Lincolnshire,LincolnshireLive
North Kesteven,Lincolnshire,LincolnshireLive
South Holland,Lincolnshire,LincolnshireLive
South Kesteven,Lincolnshire,LincolnshireLive
West Lindsey,Lincolnshire,LincolnshireLive
Lincolnshire,Lincolnshire,LincolnshireLive
Knowsley,Merseyside,Liverpool Echo
Liverpool,Merseyside,Liverpool Echo
St. Helens,Merseyside,Liverpool Echo
Sefton,Merseyside,Liverpool Echo
Wirral,Merseyside,Liverpool Echo
County Durham,North East,Newcastle Chronicle
Northumberland,North East,Newcastle Chronicle
Newcastle upon Tyne,North East,Newcastle Chronicle
North Tyneside,North East,Newcastle Chronicle
South Tyneside,North East,Newcastle Chronicle
Sunderland,North East,Newcastle Chronicle
Gateshead,North East,Newcastle Chronicle
Hartlepool,North East,
Darlington,North East,
Derry,Northern Ireland,BelfastLive
Limavady,Northern Ireland,BelfastLive
Coleraine,Northern Ireland,BelfastLive
Ballymoney,Northern Ireland,BelfastLive
Moyle,Northern Ireland,BelfastLive
Larne,Northern Ireland,BelfastLive
Ballymena,Northern Ireland,BelfastLive
Magherafelt,Northern Ireland,BelfastLive
Cookstown,Northern Ireland,BelfastLive
Strabane,Northern Ireland,BelfastLive
Omagh,Northern Ireland,BelfastLive
Fermanagh,Northern Ireland,BelfastLive
Dungannon,Northern Ireland,BelfastLive
Craigavon,Northern Ireland,BelfastLive
Armagh,Northern Ireland,BelfastLive
Newry and Mourne,Northern Ireland,BelfastLive
Banbridge,Northern Ireland,BelfastLive
Down,Northern Ireland,BelfastLive
Lisburn,Northern Ireland,BelfastLive
Antrim,Northern Ireland,BelfastLive
Newtownabbey,Northern Ireland,BelfastLive
Carrickfergus,Northern Ireland,BelfastLive
North Down,Northern Ireland,BelfastLive
Castlereagh,Northern Ireland,BelfastLive
Belfast,Northern Ireland,BelfastLive
Nottingham,Nottinghamshire,NottinghamshireLive
Ashfield,Nottinghamshire,NottinghamshireLive
Bassetlaw,Nottinghamshire,NottinghamshireLive
Broxtowe,Nottinghamshire,NottinghamshireLive
Gedling,Nottinghamshire,NottinghamshireLive
Mansfield,Nottinghamshire,NottinghamshireLive
Newark and Sherwood,Nottinghamshire,NottinghamshireLive
Rushcliffe,Nottinghamshire,NottinghamshireLive
Nottinghamshire,Nottinghamshire,NottinghamshireLive
Clackmannanshire,Scotland,Daily Record/Glasgow Live
Dumfries and Galloway,Scotland,Daily Record/Glasgow Live
East Ayrshire,Scotland,Daily Record/Glasgow Live
East Lothian,Scotland,Daily Record/Glasgow Live
East Renfrewshire,Scotland,Daily Record/Glasgow Live
